titulo,titulo_abreviado,link,precio_actual,precio_sin_descuento,criticas,calificacion,AmazonChoice,Date,porcentaje_de_descuento
LTOOL Universal Cell Phone Photography Adapter Compatible Telescope/Binocular/Monocular/Spotting Scope/Microscope Fits Almost All Smartphone on The Market - Astronomy Gifts,LTOOL Universal Cell,/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A020948731N7GZ8HGX8LU&url=%2FLTOOL-Photography-Compatible-Microscope-Smartphone%2Fdp%2FB08TLRVX66%2Fref%3Dsr_1_43_sspa%3Fdchild%3D1%26keywords%3Dsmartphone%26qid%3D1617939348%26sr%3D8-43-spons%26psc%3D1&qualifier=1617939348&id=8505678985081689&widgetName=sp_mtf,18.99,18.99,0.0,0.0,False,8/4/2021,0.0
WP7 Rugged Smartphone  2021 Night Vision Camera 6GB + 128GB Helio P90 Waterproof Unlocked Android 10 Cell Phone 6.53'' FHD+ Global 4G LTE Dual SIM  IP68 Triple Cameras NFC AI Cellphone (6+128 Black),WP7 Rugged Smartphon,/Smartphone-Waterproof-Unlocked-Android-Cellphone/dp/B08RBHHHY3/ref=sr_1_46?dchild=1&keywords=smartphone&qid=1617939348&sr=8-46,399.0,399.0,58.0,4.1,False,8/4/2021,0.0
"Car Cup Holder Phone Tablet Mount  TEANRE Universal Tablet & Smartphone Car Cradle Holder  Compatible with iPhone 12 Pro/12  iPad Pro/Air/Mini  Samsung Tablets  Smartphones  Tab for 4.7"" to 12.9""",Car Cup Holder Phone,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A0979027268BML9G44ODE&url=%2FTEANRE-Universal-Smartphone-Compatible-Smartphones%2Fdp%2FB08RMXH816%2Fref%3Dsr_1_33_sspa%3Fdchild%3D1%26keywords%3Dsmartphone%26qid%3D1617939348%26sr%3D8-33-spons%26psc%3D1&qualifier=1617939348&id=8505678985081689&widgetName=sp_atf_next,26.99,26.99,7.0,0.0,False,8/4/2021,0.0
Cell Phone Stand  Senose Adjustable Cellphone Holder for Desk  Foldable Portable Desktop Smartphone Bracket for Office  Universal Mobile Phones Dock Compatible with iPhone  iPad  Android  Tablet,Cell Phone Stand  Se,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A090699815FSJ10VCY75Y&url=%2FSenose-Adjustable-Cellphone-Smartphone-Compatible%2Fdp%2FB08ZS93J8Z%2Fref%3Dsr_1_34_sspa%3Fdchild%3D1%26keywords%3Dsmartphone%26qid%3D1617939348%26sr%3D8-34-spons%26psc%3D1&qualifier=1617939348&id=8505678985081689&widgetName=sp_atf_next,9.99,9.99,0.0,0.0,False,8/4/2021,0.0
Nokia 5.4 Smartphone with a 6.39” HD+ Screen  48MP Quad Camera  Qualcomm Snapdragon 662  2-Day Battery and Android Upgrades in Polar Night  Dual SIM  4/128 GB (AT&T/T-Mobile/Cricket/Tracfone/Mint),Nokia 5.4 Smartphone,/Nokia-Smartphone-Qualcomm-Snapdragon-Upgrades/dp/B08STXNT4K/ref=sr_1_35?dchild=1&keywords=smartphone&qid=1617939348&sr=8-35,249.99,249.99,11.0,4.0,False,8/4/2021,0.0
Unlocked Smartphones  CUBOT Note 7 Android 10  4G Dual SIM Unlocked Cell Phones  5.5” HD Display  Triple Cameras  2GB/16GB  128GB Extension  3100mAh Battery  US Version  Black,Unlocked Smartphones,/Unlocked-Smartphones-CUBOT-Android-Extension/dp/B08QYZ4TFD/ref=sr_1_36?dchild=1&keywords=smartphone&qid=1617939348&sr=8-36,89.0,89.0,63.0,3.7,False,8/4/2021,0.0
Til Death Season 4,Til Death Season 4,/Smart-Phone/dp/B003GS293E/ref=sr_1_37?dchild=1&keywords=smartphone&qid=1617939348&sr=8-37,1.99,1.99,93.0,4.7,False,8/4/2021,0.0
T-Mobile REVVLRY+ Plus 64GB Moto XT1965-T T-Mobile Smartphone (Renewed),T-Mobile REVVLRY+ Pl,/T-Mobile-REVVLRY-XT1965-T-Smartphone-Renewed/dp/B08H5SZKC9/ref=sr_1_38?dchild=1&keywords=smartphone&qid=1617939348&sr=8-38,111.99,111.99,39.0,4.3,False,8/4/2021,0.0
"Unlocked Smartphone 3-Day-Battery Fingerprint-Detection - Android 10 2GB+16GB ROM 6.2"" HD+ 13MP Quad Rear Camera 4G Dual SIM Unlocked Cell Phone (Black)",Unlocked Smartphone ,/Unlocked-Smartphone-3-Day-Battery-Fingerprint-Detection-Android/dp/B08YCX7BHW/ref=sr_1_45?dchild=1&keywords=smartphone&qid=1617939348&sr=8-45,119.0,119.0,0.0,0.0,False,8/4/2021,0.0
Samsung - Galaxy A71 A716U 5G Fully Unlocked 128GB - Prism Cube Black (Renewed),Samsung - Galaxy A71,/Samsung-Galaxy-A716U-Unlocked-Renewed/dp/B08L9MY937/ref=sr_1_41?dchild=1&keywords=smartphone&qid=1617939348&sr=8-41,429.99,429.99,225.0,4.4,False,8/4/2021,0.0
