titulo,titulo_abreviado,link,precio_actual,precio_sin_descuento,criticas,calificacion,porcentaje_de_descuento
Laptop Stand Adjustable Aluminum Ergonomic Laptop Holder for 17.3 Inch Laptops Foldable Laptop Stands for Desk Stable and Durable Enhanced Heat-Dissipation,Laptop Stand Adjusta,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg1_1?ie=UTF8&adId=A0442361EKRIE96QFBHG&url=%2FAdjustable-Aluminum-Ergonomic-Foldable-Heat-Dissipation%2Fdp%2FB08GJJHYFJ%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dlaptop%2Basus%2Ba15%26qid%3D1617699361%26s%3Dpc%26sr%3D1-22-spons%26psc%3D1&qualifier=1617699361&id=6519247933587755&widgetName=sp_btf,35.99,35.99,34.0,0.0,0.0
ASUS L203MA-DS04 VivoBook L203MA Laptop  11.6” HD Display  Intel Celeron Dual Core CPU  4GB RAM  64GB Storage  USB-C  Windows 10 Home In S Mode  Up To 10 Hours Battery Life  One Year Of Microsoft 365,ASUS L203MA-DS04 Viv,/ASUS-Ultra-Thin-Processor-L203MA-DS04-Microsoft/dp/B07N6S4SY1/ref=sr_1_21?dchild=1&keywords=laptop+asus+a15&qid=1617699361&s=pc&sr=1-21,259.99,259.99,0.0,4.3,0.0
ASUS VivoBook 15 Thin and Light Laptop  15.6” FHD  Intel Core i3-8145U CPU  8GB RAM  128GB SSD  Windows 10 in S Mode  F512FA-AB34  Slate Gray,ASUS VivoBook 15 Thi,/ASUS-VivoBook-i3-8145U-Windows-F512FA-AB34/dp/B07RK5M35T/ref=sr_1_18?dchild=1&keywords=laptop+asus+a15&qid=1617699361&s=pc&sr=1-18,477.99,477.99,952.0,4.5,0.0
Timetec 16GB KIT(2x8GB) DDR3L / DDR3 1600MHz PC3L-12800 / PC3-12800 Non-ECC Unbuffered 1.35V / 1.5V CL11 2Rx8 Dual Rank 204 Pin SODIMM Laptop Notebook Computer Memory RAM Module Upgrade,Timetec 16GB KIT(2x8,/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg1_1?ie=UTF8&adId=A0586213DXWU202TH95A&url=%2FTimetec-1600MHz-PC3L-12800-Unbuffered-SODIMM%2Fdp%2FB0145WDNF2%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Dlaptop%2Basus%2Ba15%26qid%3D1617699361%26s%3Dpc%26sr%3D1-17-spons%26psc%3D1%26smid%3DA23AD5LOJUVSEP&qualifier=1617699361&id=6519247933587755&widgetName=sp_mtf,63.99,63.99,0.0,0.0,0.0
"Puccy Anti Blue Light Tempered Glass Screen Protector Film  compatible with ASUS TUF Gaming A15 15.6"" （Active Area Cover Only） Protective Protectors Guard",Puccy Anti Blue Ligh,/Puccy-Protector-compatible-Protective-Protectors/dp/B08TH9Q3LM/ref=sr_1_16?dchild=1&keywords=laptop+asus+a15&qid=1617699361&s=pc&sr=1-16,49.49,49.49,0.0,0.0,0.0
Asus TUF Gaming Laptop FX504 15.6” Full HD IPS-Level  8th Gen Intel Core i5-8300H (Up to 3.9GHz)  GeForce GTX 1050  8GB DDR4 2666MHz  256GB M.2 SSD  Gigabit WiFi  Windows 10 - FX504GD-NH51,Asus TUF Gaming Lapt,/ASUS-IPS-Level-i5-8300H-GeForce-2666MHz/dp/B07L28M2CB/ref=sr_1_13?dchild=1&keywords=laptop+asus+a15&qid=1617699361&s=pc&sr=1-13,736.99,736.99,188.0,4.4,0.0
ASUS L402WA-EH21 Thin and Light 14” HD Laptop; AMD E2-6110 Quad Core 1.5GHz Processor AMD Radeon R2 Graphics 4GB RAM 32GB eMMC Flash Storage Windows 10 S with FREE 1yr Office 365 Subscription Included,ASUS L402WA-EH21 Thi,/ASUS-L402WA-EH21-Processor-Graphics-Subscription/dp/B076BFW7VZ/ref=sr_1_53?dchild=1&keywords=laptop+asus+a15&qid=1617699370&s=pc&sr=1-53,358.98,358.98,533.0,3.8,0.0
2020 ASUS VivoBook 15 15.6 Inch FHD 1080P Laptop (AMD Ryzen 3 3200U up to 3.5GHz  16GB DDR4 RAM  256GB SSD  AMD Radeon Vega 3  Backlit Keyboard  FP Reader  WiFi  Bluetooth  HDMI  Windows 10) (Grey),2020 ASUS VivoBook 1,/ASUS-VivoBook-Backlit-Keyboard-Bluetooth/dp/B07Y5PK8SC/ref=sr_1_11?dchild=1&keywords=laptop+asus+a15&qid=1617699361&s=pc&sr=1-11,684.0,684.0,362.0,4.3,0.0
"ASUS VivoBook F412DA 14"" Laptop - AMD Ryzen 5 - 1080p 8GB DDR4 RAM 256GB SATA Solid State Drive Backlit Chiclet Keyboard",ASUS VivoBook F412DA,/ASUS-VivoBook-F412DA-14-Laptop/dp/B07W7PWTL5/ref=sr_1_9?dchild=1&keywords=laptop+asus+a15&qid=1617699361&s=pc&sr=1-9,499.99,499.99,24.0,4.2,0.0
"Lenovo V14 Business Laptop  14"" Full HD 1080P Screen  AMD Athlon Gold 3150U Processor  8GB Memory  128GB PCIe SSD  Webcam  Microphone  Wi-Fi  Bluetooth  HDMI  Windows 10 Pro  KKE Mousepad",Lenovo V14 Business ,/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg1_1?ie=UTF8&adId=A002123931GWBAG3TZMPP&url=%2FLenovo-V14-Processor-Microphone-Bluetooth%2Fdp%2FB08RCXNJGB%2Fref%3Dsr_1_7_sspa%3Fdchild%3D1%26keywords%3Dlaptop%2Basus%2Ba15%26qid%3D1617699361%26s%3Dpc%26sr%3D1-7-spons%26psc%3D1%26smid%3DA3QR4864ATM9Z9&qualifier=1617699361&id=6519247933587755&widgetName=sp_mtf,409.0,409.0,0.0,0.0,0.0
ASUS TUF Gaming A15 Gaming Laptop  15.6” 144Hz Full HD IPS-Type Display  AMD Ryzen 5 4600H  GeForce GTX 1650 Ti  8GB DDR4  512GB PCIe SSD  RGB Keyboard  Windows 10 Home  Bonfire Black  FA506II-AS53,ASUS TUF Gaming A15 ,/ASUS-IPS-Type-Display-Keyboard-FA506II-AS53/dp/B08W2SJRZM/ref=sr_1_5?dchild=1&keywords=laptop+asus+a15&qid=1617699361&s=pc&sr=1-5,799.99,799.99,3.0,5.0,0.0
ASUS TUF Gaming A15 Gaming Laptop  15.6” 144Hz Full HD IPS-Type Display  AMD Ryzen 5 4600H  GeForce GTX 1650  8GB DDR4  512GB PCIe SSD  RGB Keyboard  Windows 10 Home  Bonfire Black  FA506IH-AS53,ASUS TUF Gaming A15 ,/ASUS-IPS-Type-GeForce-Gigabit-FA506IH-AS53/dp/B0865THZCL/ref=sr_1_4?dchild=1&keywords=laptop+asus+a15&qid=1617699361&s=pc&sr=1-4,959.99,959.99,0.0,4.7,0.0
ASUS TUF TUF506IU-ES74 Gaming A15 Gaming Laptop  15.6” 144Hz Full HD IPS-Type  AMD Ryzen 7 4800H  GeForce GTX 1660 Ti  16GB DDR4  512GB PCIe SSD  90WHr Battery  RGB Backlit KB  Windows 10 Home,ASUS TUF TUF506IU-ES,/ASUS-IPS-Type-GeForce-Battery-TUF506IU-ES74/dp/B0865RZR9S/ref=sr_1_3?dchild=1&keywords=laptop+asus+a15&qid=1617699361&s=pc&sr=1-3,1099.0,1099.0,659.0,4.5,0.0
ASUS VivoBook S15 S533 Thin and Light Laptop  15.6” FHD Display  Intel Core i5-10210U CPU  8GB DDR4 RAM  512GB PCIe SSD  Windows 10 Home  Resolute Red  S533FA-DS51-RD,ASUS VivoBook S15 S5,/ASUS-VivoBook-i5-10210U-Resolute-S533FA-DS51-RD/dp/B0852C5WJV/ref=sr_1_25?dchild=1&keywords=laptop+asus+a15&qid=1617699361&s=pc&sr=1-25,899.0,899.0,202.0,4.7,0.0
"ASUS ROG G531GT-BI7N6 15.6"" FHD Gaming Laptop Computer  Intel Hexa-Core i7-9750H Up to 4.5GHz  8GB DDR4  512GB SSD  NVIDIA GeForce GTX 1650  802.11ac WiFi  HDMI  USB 3.0  Windows 10",ASUS ROG G531GT-BI7N,/ASUS-ROG-G531GT-i7-9750H-1650-8GB/dp/B07RKSNCT6/ref=sr_1_29?dchild=1&keywords=laptop+asus+a15&qid=1617699361&s=pc&sr=1-29,999.0,999.0,250.0,4.6,0.0
"2020 Newest Acer Aspire 5 Slim Laptop 15.6"" FHD IPS Display  AMD Ryzen 3 3200u (up to 3.5GHz)  Vega 3 Graphics  8GB RAM DDR4  256GB PCIe SSD  Backlit KB WiFi HDMI  Win10 w/Ghost Manta Accessories",2020 Newest Acer Asp,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg2_1?ie=UTF8&adId=A028766520OXLKR82Z6XX&url=%2FAcer-Display-Graphics-Backlit-Accessories%2Fdp%2FB08B3S21WQ%2Fref%3Dsr_1_26_sspa%3Fdchild%3D1%26keywords%3Dlaptop%2Basus%2Ba15%26qid%3D1617699370%26s%3Dpc%26sr%3D1-26-spons%26psc%3D1&qualifier=1617699370&id=1897678836463514&widgetName=sp_atf_next,519.99,519.99,568.0,0.0,0.0
Asus ROG Strix G (2019) Gaming Laptop  17.3” IPS Type FHD  NVIDIA GeForce GTX 1650  Intel Core i7-9750H  16GB DDR4  512GB PCIe Nvme SSD  RGB KB  Windows 10 Home  GL731GT-PH74,Asus ROG Strix G (20,/Gaming-GeForce-i7-9750H-Windows-GL731GT-PH74/dp/B07X6X1QPH/ref=sr_1_27?dchild=1&keywords=laptop+asus+a15&qid=1617699370&s=pc&sr=1-27,1699.0,1699.0,271.0,4.3,0.0
ASUS Vivobook K571 Laptop  15.6” FHD  Intel Core i7-9750H CPU  NVIDIA GeForce GTX 1650  16GB RAM  256GB PCIe Nvme SSD + 1TB HDD  Windows 10 Home  K571GT-EB76  Star Black,ASUS Vivobook K571 L,/ASUS-Vivobook-i7-9750H-GeForce-K571GT-EB76/dp/B07VLPQCNZ/ref=sr_1_29?dchild=1&keywords=laptop+asus+a15&qid=1617699370&s=pc&sr=1-29,1049.99,1049.99,180.0,4.5,0.0
"BOCCONI 15.6"" Windows 10 Laptop Full HD 1920x1080 IPS Display Traditional Laptops Intel N3450 6GB RAM 128GB SSD Ultra-Thin Laptop Notebook Gaming Computers for Working School Students","BOCCONI 15.6"" Window",/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg2_1?ie=UTF8&adId=A072432825MR6DQGSF04Z&url=%2FUltra-Thin-Laptop%25EF%25BC%258C15-6-Display%25EF%25BC%258C-SSD%25EF%25BC%258CWindows-Notebook%2Fdp%2FB08G4LJK4R%2Fref%3Dsr_1_31_sspa%3Fdchild%3D1%26keywords%3Dlaptop%2Basus%2Ba15%26qid%3D1617699370%26s%3Dpc%26sr%3D1-31-spons%26psc%3D1&qualifier=1617699370&id=1897678836463514&widgetName=sp_mtf,359.99,359.99,41.0,0.0,0.0
"ASUS - FX505DD 15.6"" Gaming Laptop - AMD Ryzen 5 - 8GB Memory - NVIDIA GeForce GTX 1050 - 256GB Solid State Drive - Black","ASUS - FX505DD 15.6""",/ASUS-FX505DD-Gaming-Laptop-GeForce/dp/B07V336VJJ/ref=sr_1_32?dchild=1&keywords=laptop+asus+a15&qid=1617699370&s=pc&sr=1-32,739.0,739.0,162.0,4.4,0.0
ASUS VivoBook F510QA Thin & Lightweight Laptop  15.6” FHD WideView  AMD Quad Core A12-9720P Processor  8GB RAM  256G SSD  Fingerprint Reader  Windows 10 in S mode  F510QA-DS99,ASUS VivoBook F510QA,/ASUS-Lightweight-A12-9720P-Fingerprint-F510QA-DS99/dp/B07QFNNJQ9/ref=sr_1_34?dchild=1&keywords=laptop+asus+a15&qid=1617699370&s=pc&sr=1-34,549.0,549.0,346.0,4.0,0.0
"ASUS Newest 11.6"" HD Laptop - Intel Celeron Processor  4GB RAM  32GB eMMC Flash Memory  HDMI  Bluetooth  Windows 10","ASUS Newest 11.6"" HD",/ASUS-Newest-11-6-Laptop-Processor/dp/B07MGT236W/ref=sr_1_35?dchild=1&keywords=laptop+asus+a15&qid=1617699370&s=pc&sr=1-35,259.99,259.99,786.0,4.1,0.0
Asus VivoBook F441 Light and Powerful Laptop  AMD A9 Dual Core Processor (Boost Up to 3.6 GHz)  Radeon R5 Graphics  8GB DDR4 RAM  256GB SSD  14” FHD Display  Windows 10  F441BA-DS94,Asus VivoBook F441 L,/VivoBook-Powerful-Processor-Graphics-F441BA-DS94/dp/B079QZ5DD7/ref=sr_1_37?dchild=1&keywords=laptop+asus+a15&qid=1617699370&s=pc&sr=1-37,569.99,569.99,85.0,3.3,0.0
"Puccy 3 Pack Screen Protector Film  compatible with ASUS TUF Gaming A15 15.6"" TPU Guard （ Not Tempered Glass Protectors ）",Puccy 3 Pack Screen ,/Puccy-Protector-compatible-Tempered-Protectors/dp/B08TJ2BXHK/ref=sr_1_40?dchild=1&keywords=laptop+asus+a15&qid=1617699370&s=pc&sr=1-40,20.98,20.98,0.0,0.0,0.0
ASUS TUF (2019) Gaming Laptop  15.6” 120Hz FHD IPS-Type  AMD Ryzen 7 R7-3750H  GeForce GTX 1660 Ti  16GB DDR4  256GB PCIe SSD + 1TB HDD  Gigabit Wi-Fi 5  RGB KB  Windows 10 Home  TUF505DU-EB74,ASUS TUF (2019) Gami,/ASUS-IPS-Type-R7-3750H-GeForce-TUF505DU-EB74/dp/B07QQB6DC1/ref=sr_1_42?dchild=1&keywords=laptop+asus+a15&qid=1617699370&s=pc&sr=1-42,1999.99,1999.99,559.0,4.3,0.0
Asus Vivobook 15 Thin and Light 15.6” FHD  AMD Quad Core R3-3200U CPU  8GB DDR4 RAM  128G SSD  AMD Radeon Vega 3 Graphics  Windows 10 in S Mode  F512DA-DB34  Slate Gray,Asus Vivobook 15 Thi,/Vivobook-R3-3200U-Graphics-Windows-F512DA-DB34/dp/B07VD71VHJ/ref=sr_1_43?dchild=1&keywords=laptop+asus+a15&qid=1617699370&s=pc&sr=1-43,546.49,546.49,53.0,4.1,0.0
"ASUS VivoBook F512DA Laptop  15.6"" FHD Display  AMD Ryzen 3 3200U Upto 3.5GHz  12GB RAM  512GB NVMe SSD  Vega 3  HDMI  Card Reader  Wi-Fi  Bluetooth  Windows 10 Pro",ASUS VivoBook F512DA,/ASUS-VivoBook-Display-Bluetooth-Windows/dp/B07YST4G5N/ref=sr_1_45?dchild=1&keywords=laptop+asus+a15&qid=1617699370&s=pc&sr=1-45,889.0,889.0,70.0,4.3,0.0
"Puccy Anti Blue Light Tempered Glass Screen Protector Film  compatible with ASUS TUF Gaming A15 FA506IV 15.6"" （Active Area Cover Only） Protective Protectors Guard",Puccy Anti Blue Ligh,/Puccy-Protector-compatible-Protective-Protectors/dp/B08TH72L7N/ref=sr_1_47?dchild=1&keywords=laptop+asus+a15&qid=1617699370&s=pc&sr=1-47,49.49,49.49,0.0,0.0,0.0
"MSI GS66 Stealth 10UG-075 15.6"" 300Hz 3ms Ultra Thin and Light Gaming Laptop Intel Core i7-10870H RTX3070 Max-Q 32GB 1TB NVMe SSD TB3 Win10PRO VR Ready",MSI GS66 Stealth 10U,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_computers_sr_pg1_1?ie=UTF8&adId=A1023886UEW7AD2L57CT&url=%2FMSI-GS66-Stealth-10UG-075-i7-10870H%2Fdp%2FB08R9DFPR1%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dlaptop%2Basus%2Ba15%26qid%3D1617699361%26s%3Dpc%26sr%3D1-2-spons%26psc%3D1&qualifier=1617699361&id=6519247933587755&widgetName=sp_atf,2399.0,2399.0,3.0,0.0,0.0
"ASUS ROG GL753VE Gaming Laptop 17.3"" FHD (1920 x 1080) Glossy Display Intel 7th Gen i7-7700HQ 16GB RAM 1TB HDD + 128GB SSD 4GB NVIDIA GeForce GTX 1050Ti Graphics Metalic Black",ASUS ROG GL753VE Gam,/ASUS-ROG-GL753VE-i7-7700HQ-Graphics/dp/B071YK8NP1/ref=sr_1_50?dchild=1&keywords=laptop+asus+a15&qid=1617699370&s=pc&sr=1-50,1999.0,1999.0,16.0,3.7,0.0
"ASUS ZenBook UX333FA-DH51 Laptop (Windows 10  Intel Core i5-8265u 1.6GHz  13.3"" LCD Screen  Storage: 256 GB  RAM: 8 GB) Dark Royal Blue (Renewed)",ASUS ZenBook UX333FA,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg4_1?ie=UTF8&adId=A00548973M40TFE38PLC7&url=%2FASUS-ZenBook-UX333FA-DH51-Windows-i5-8265u%2Fdp%2FB07VBW47YF%2Fref%3Dsr_1_83_sspa%3Fdchild%3D1%26keywords%3Dlaptop%2Basus%2Ba15%26qid%3D1617699384%26s%3Dpc%26sr%3D1-83-spons%26psc%3D1&qualifier=1617699384&id=7646152441862615&widgetName=sp_btf,699.0,699.0,4.0,0.0,0.0
Asus TUF FX505DT Gaming Laptop  15.6 inches 120Hz Full HD  AMD Ryzen 5 R5-3550H Processor  GeForce GTX 1650 Graphics  8GB DDR4  256GB PCIe SSD  Gigabit (Renewed),Asus TUF FX505DT Gam,/FX505DT-R5-3550H-Processor-GeForce-Graphics/dp/B07ZTRMB9V/ref=sr_1_6?dchild=1&keywords=laptop+asus+a15&qid=1617699361&s=pc&sr=1-6,0.0,0.0,31.0,4.1,
ASUS TUF (2019) Gaming Laptop  15.6” 120Hz Full HD IPS-Type  AMD Ryzen 7 3750H  GeForce GTX 1650  8GB DDR4  512GB PCIe SSD  Gigabit Wi-Fi 5  Windows 10 Home  FX505DT-EB73 (Renewed),ASUS TUF (2019) Gami,/ASUS-IPS-Type-GeForce-Gigabit-FX505DT-EB73/dp/B07T15X5H6/ref=sr_1_8?dchild=1&keywords=laptop+asus+a15&qid=1617699361&s=pc&sr=1-8,0.0,0.0,20.0,4.2,
2020 ASUS VivoBook 15 15.6 Inch FHD 1080P Laptop (AMD Ryzen 3 3200U up to 3.5GHz  8GB DDR4 RAM  256GB SSD  AMD Radeon Vega 3  Backlit Keyboard  FP Reader  WiFi  Bluetooth  HDMI  Windows 10) (Grey),2020 ASUS VivoBook 1,/ASUS-VivoBook-Backlit-Keyboard-Bluetooth/dp/B07Y5PDX7D/ref=sr_1_10?dchild=1&keywords=laptop+asus+a15&qid=1617699361&s=pc&sr=1-10,0.0,0.0,276.0,4.5,
Asus TUF Gaming Laptop  15.6” Full HD IPS-Type  Intel Core i7-9750H  GeForce GTX 1650  8GB DDR4  512GB PCIe SSD  Gigabit Wi-Fi 5  Windows 10 Home  TUF505GT-AH73,Asus TUF Gaming Lapt,/IPS-Type-i7-9750H-GeForce-Gigabit-TUF505GT-AH73/dp/B07VCNTRG6/ref=sr_1_15?dchild=1&keywords=laptop+asus+a15&qid=1617699361&s=pc&sr=1-15,0.0,0.0,170.0,4.4,
"ASUS TUF FX505DT Gaming Laptop- 15.6""  120Hz Full HD  AMD Ryzen 5 R5-3550H Processor  GeForce GTX 1650 Graphics  8GB DDR4  256GB PCIe SSD  RGB Keyboard  Windows 10 64-bit - FX505DT-AH51",ASUS TUF FX505DT Gam,/R5-3550H-Processor-Graphics-FX505DT-AH51-Keyboard/dp/B07VBK4SYS/ref=sr_1_19?dchild=1&keywords=laptop+asus+a15&qid=1617699361&s=pc&sr=1-19,0.0,0.0,0.0,4.5,
ASUS VivoBook Flip Laptop  14 Touch Screen  Intel Core i3  4GB Memory  128GB Solid State Drive  Windows 10 Home in S Mode TP412F,ASUS VivoBook Flip L,/ASUS-VivoBook-Laptop-Windows-TP412FA-OS31T/dp/B07S1BM89K/ref=sr_1_24?dchild=1&keywords=laptop+asus+a15&qid=1617699361&s=pc&sr=1-24,0.0,0.0,14.0,3.8,
ASUS ZenBook 13 Ultra-Slim Laptop- 13.3” Full HD Wideview  8th Gen Intel Core I5-8265U  8GB LPDDR3  512GB PCIe SSD  Backlit KB  Fingerprint  Windows 10- UX331FA-AS51 Slate Grey,ASUS ZenBook 13 Ultr,/Ultra-Slim-Wideview-I5-8265U-Fingerprint-UX331FA-AS51/dp/B07QXKW89P/ref=sr_1_26?dchild=1&keywords=laptop+asus+a15&qid=1617699361&s=pc&sr=1-26,0.0,0.0,587.0,4.4,
ASUS VivoBook 15 Thin and Light Laptop  15.6” Full HD  AMD Quad Core R5-3500U CPU  8GB DDR4 RAM  128GB SSD + 1TB HDD  AMD Radeon Vega 8 Graphics  Windows 10 Home  F512DA-EB55  Slate Gray,ASUS VivoBook 15 Thi,/ASUS-VivoBook-R5-3500U-Graphics-F512DA-EB55/dp/B07R2YLQNK/ref=sr_1_27?dchild=1&keywords=laptop+asus+a15&qid=1617699361&s=pc&sr=1-27,0.0,0.0,0.0,4.2,
ASUS VivoBook S15 Thin & Light Laptop  15.6” FHD Display  Intel Core i5-8265U CPU  8GB DDR4 RAM  PCIe NVMe 512GB SSD  Windows 10 Home  Transparent Silver  S532FA-DB55,ASUS VivoBook S15 Th,/Vivobook-I5-8265U-Windows-S532FA-DB55-Transparent/dp/B07RYN7P21/ref=sr_1_28?dchild=1&keywords=laptop+asus+a15&qid=1617699361&s=pc&sr=1-28,0.0,0.0,72.0,4.5,
ASUS Tuf (2019) Gaming Laptop  15.6” Full HD IPS-Type  AMD Ryzen 7 R7-3750H  GeForce RTX 2060  16GB DDR4  512GB PCIe SSD  Gigabit Wi-Fi 5  Windows 10 Home  FX505DV-PB74,ASUS Tuf (2019) Gami,/ASUS-IPS-Type-R7-3750H-GeForce-FX505DV-PB74/dp/B07SXTDL1S/ref=sr_1_30?dchild=1&keywords=laptop+asus+a15&qid=1617699361&s=pc&sr=1-30,0.0,0.0,192.0,4.4,
Asus ROG Strix Scar II Gaming Laptop  17” 144Hz IPS-Type Full HD  NVIDIA GeForce RTX 2060 6GB  Intel Core i7-8750H  16GB DDR4 RAM  512GB PCIe SSD  RGB KB  Windows 10 - GL704GV-DS74,Asus ROG Strix Scar ,/ASUS-IPS-Type-GeForce-i7-8750H-Windows/dp/B07M68BZT5/ref=sr_1_28?dchild=1&keywords=laptop+asus+a15&qid=1617699370&s=pc&sr=1-28,0.0,0.0,315.0,4.3,
ASUS VivoBook S Ultra Thin and Portable Laptop  Intel Core i7-8550U Processor  8GB DDR4 RAM  128GB SSD+1TB HDD  15.6” FHD WideView Display  ASUS NanoEdge Bezel  S510UA-DS71,ASUS VivoBook S Ultr,/VivoBook-Portable-i7-8550U-Processor-S510UA-DS71/dp/B077XFNXX1/ref=sr_1_30?dchild=1&keywords=laptop+asus+a15&qid=1617699370&s=pc&sr=1-30,0.0,0.0,286.0,4.2,
ASUS VivoBook E403NA-US04 Thin and Lightweight 14” FHD Laptop  Intel Celeron N3350 Processor  4GB RAM  64GB eMMC Storage  802.11ac Wi-Fi  USB-C  Windows 10,ASUS VivoBook E403NA,/ASUS-VivoBook-E403NA-US04-Lightweight-Processor/dp/B076CRF7DN/ref=sr_1_38?dchild=1&keywords=laptop+asus+a15&qid=1617699370&s=pc&sr=1-38,0.0,0.0,69.0,3.6,
ASUS TUF Gaming A15 Gaming Laptop  15.6” 144Hz FHD IPS-Type  AMD Ryzen 7 4800H  GeForce GTX 1660 Ti  16GB DDR4  512GB PCIe SSD  90WHr Battery  RGB Backlit KB  Win 10 Home  TUF506IU-ES74 (Renewed),ASUS TUF Gaming A15 ,/ASUS-IPS-Type-GeForce-Battery-TUF506IU-ES74/dp/B08HRZRCLK/ref=sr_1_39?dchild=1&keywords=laptop+asus+a15&qid=1617699370&s=pc&sr=1-39,0.0,0.0,0.0,0.0,
ASUS VivoBook 15 Thin and Light Laptop  15.6” Full HD  AMD Quad Core R5-3500U CPU  8GB DDR4 RAM  128GB SSD + 1TB HDD  AMD Radeon Vega 8 Graphics  Windows 10 Home  F512DA-EB55-BL  Peacock Blue,ASUS VivoBook 15 Thi,/ASUS-VivoBook-R5-3500U-Graphics-F512DA-EB55-BL/dp/B07QYNBVPD/ref=sr_1_44?dchild=1&keywords=laptop+asus+a15&qid=1617699370&s=pc&sr=1-44,0.0,0.0,75.0,4.3,
Asus ROG Strix Scar Edition GL703GE Gaming Laptop  17.3” 120Hz Full HD 3ms  8th Gen Intel Core i7-8750H Processor  GTX 1050 Ti 4GB  16GB DDR4  256GB SSD + 1TB HDD  Windows 10 Home  GL703GE-AS74,Asus ROG Strix Scar ,/GL703GE-i7-8750H-Processor-Windows-GL703GE-AS74/dp/B07RTNG5FJ/ref=sr_1_48?dchild=1&keywords=laptop+asus+a15&qid=1617699370&s=pc&sr=1-48,0.0,0.0,169.0,4.2,
"2019 ASUS 15.6"" High Performance Laptop Computer  AMD Quad-Core A12-9720P Processor up to 3.6GHz  8GB DDR4 RAM  128GB SSD  AMD Radeon R7 Graphics  WiFi  Bluetooth  USB 3.0  HDMI  Windows 10 Home","2019 ASUS 15.6"" High",/ASUS-Performance-Quad-Core-A12-9720P-Processor/dp/B07QR3SDP4/ref=sr_1_51?dchild=1&keywords=laptop+asus+a15&qid=1617699370&s=pc&sr=1-51,0.0,0.0,228.0,4.2,
Asus Vivobook S15 S530FA Thin & Light Laptop  15.6” FHD NanoEdge Bezel  Intel Core I5-8265U (Up to 3.9 GHz)  8GB DDR4  256GB SSD  Icicle Gold Metal Finish  Windows 10 Home  S530FA-DB51-IG,Asus Vivobook S15 S5,/ASUS-Vivobook-Portable-NanoEdge-Processor/dp/B07M9SMVK6/ref=sr_1_52?dchild=1&keywords=laptop+asus+a15&qid=1617699370&s=pc&sr=1-52,0.0,0.0,45.0,4.2,
Asus Vivobook S15 Thin & Light Laptop  15.6” FHD  Intel Core I5-8265U CPU  8GB DDR4 RAM  PCIe NVMe 512GB SSD  Windows 10 Home  S532FA-DB55-GN  Moss Green,Asus Vivobook S15 Th,/Vivobook-Laptop-I5-8265U-Windows-S532FA-DB55-GN/dp/B07SSKWHLX/ref=sr_1_54?dchild=1&keywords=laptop+asus+a15&qid=1617699370&s=pc&sr=1-54,0.0,0.0,54.0,4.3,
ASUS Vivobook 2019 Premium 14 HD Non-Touch Laptop Notebook Computer  2-Core AMD A6 2.6GHz  8GB DDR4 RAM  1TB HDD  No DVD  Wi-Fi|Bluetooth|Webcam|HDMI|VGA  Windows 10,ASUS Vivobook 2019 P,/ASUS-Vivobook-Non-Touch-Notebook-Bluetooth/dp/B07S1BXZD1/ref=sr_1_55?dchild=1&keywords=laptop+asus+a15&qid=1617699378&s=pc&sr=1-55,0.0,0.0,1.0,1.0,
Asus X555d Full HD 15.6” Full HD 1080P Laptop (AMD A10-8700P Quad Core Processor with Radeon R6 Graphics  8GB RAM  256GB SSD  DVD  802.11ac  HDMI  Webcam  Windows 10),Asus X555d Full HD 1,/Asus-A10-8700P-Processor-Graphics-802-11ac/dp/B01MQDRHQD/ref=sr_1_63?dchild=1&keywords=laptop+asus+a15&qid=1617699378&s=pc&sr=1-63,0.0,0.0,30.0,3.2,
Asus Vivobook E203MA Thin and Lightweight 11.6 inches HD Laptop  Intel Celeron N4000 Processor  2GB RAM  32GB eMMC Storage  802.11AC Wi-Fi  HDMI  USB-C  Win 10 (Renewed),Asus Vivobook E203MA,/Vivobook-Lightweight-Processor-Certified-Refurbished/dp/B07NJG6YGL/ref=sr_1_67?dchild=1&keywords=laptop+asus+a15&qid=1617699378&s=pc&sr=1-67,0.0,0.0,30.0,3.7,
ASUS ROG Strix Scar Edition Gaming Laptop  17.3” 120Hz 3ms Full HD  Intel Core i7-8750H Processor  NVIDIA GeForce GTX 1060 6GB  16GB DDR4  256GB PCIe SSD + 1TB FireCuda  Windows 10 - GL703GM-DS74,ASUS ROG Strix Scar ,/Gaming-8th-Gen-i7-8750H-Processor-Windows/dp/B07BPB3FL5/ref=sr_1_77?dchild=1&keywords=laptop+asus+a15&qid=1617699384&s=pc&sr=1-77,0.0,0.0,80.0,4.0,
